"","fishID","replicate","X13","Y13","X14","Y14","fishStdLength","lakeID","captureMethod","basin","DOC","DOClevel","X","Y","hyp_dist","opp_dist","sinAngle","ang_deg"
"640","FD Electro 013.jpg","4",88.3034,54.3212,86.7427,58.2984,69.0065987176589,"FD","Electrofishing",7,6.21,"low",-1.5607,3.9772,4.27245881548319,1.5607,0.365293164288464,21.4256256447723
"641","FD Electro 014.jpg","4",75.667,50.3943,73.6029,56.9894,104.05519217324,"FD","Electrofishing",7,6.21,"low",-2.0641,6.5951,6.91056096275838,2.0641,0.298687763717535,17.3788042144512
"642","FD Electro 015.jpg","4",78.738,60.9666,75.2139,67.763,102.080792607522,"FD","Electrofishing",7,6.21,"low",-3.5241,6.79640000000001,7.65573861688081,3.5241,0.460321358442072,27.4078461185577
"643","FD Electro 016.jpg","4",79.4932,58.4494,77.7311,62.0742,68.2850387825913,"FD","Electrofishing",7,6.21,"low",-1.7621,3.6248,4.03040586665909,1.7621,0.437201626411053,25.9254697434866
"644","FD Electro 017.jpg","4",77.6808,49.5385,76.7243,57.1404,114.907727563859,"FD","Electrofishing",7,6.21,"low",-0.956500000000005,7.6019,7.66183893461615,0.956500000000005,0.124839481508616,7.17148613885732
"645","FD Electro 018.jpg","4",80.1476,52.7102,77.2277,60.0604,109.724682625743,"FD","Electrofishing",7,6.21,"low",-2.9199,7.3502,7.90893520330013,2.9199,0.369190026842251,21.6656728169892
"646","FD Electro 019.jpg","4",83.3697,59.9094,82.5642,64.2389,74.3267347287637,"FD","Electrofishing",7,6.21,"low",-0.805499999999995,4.3295,4.40379387573942,0.805499999999995,0.182910468275436,10.5393324619126
"647","FD Electro 020.jpg","4",81.2049,55.9825,79.4932,60.4631,77.7522974787241,"FD","Electrofishing",7,6.21,"low",-1.71169999999999,4.4806,4.79642504892966,1.71169999999999,0.356869956798754,20.9080933144482
"648","FD Electro 021.jpg","4",92.2806,55.4287,90.6695,59.4563,77.4037500056037,"FD","Electrofishing",7,6.21,"low",-1.61110000000001,4.0276,4.33788023924128,1.61110000000001,0.371402600151496,21.8021452991383
"649","FD Electro 022.jpg","4",88.0517,49.4882,87.4475,53.717,77.1012187431561,"FD","Electrofishing",7,6.21,"low",-0.604199999999992,4.2288,4.27174520307567,0.604199999999992,0.141441020303591,8.13124046232395
"650","FD Electro 023.jpg","4",80.2483,57.4425,79.1911,61.6211,77.7881972842282,"FD","Electrofishing",7,6.21,"low",-1.05719999999999,4.1786,4.31026330982226,1.05719999999999,0.245275038671266,14.1980882360749
"651","FD Electro 024.jpg","4",76.4725,57.5935,75.4153,62.5776,82.8828423114217,"FD","Electrofishing",7,6.21,"low",-1.05719999999999,4.9841,5.09499015210039,1.05719999999999,0.20749794767791,11.9757657527079
"652","FD Electro 025.jpg","4",83.4704,58.8018,81.2049,62.3259,71.6140080792159,"FD","Electrofishing",7,6.21,"low",-2.2655,3.5241,4.18948338819955,2.2655,0.540758797703125,32.7353084438083
"653","FD Electro 026.jpg","4",85.4841,59.1542,82.5138,63.4334,83.3443516090923,"FD","Electrofishing",7,6.21,"low",-2.97029999999999,4.2792,5.20905315100546,2.97029999999999,0.570218792915688,34.765484257785
"654","FD Electro 027.jpg","4",80.1476,56.9391,79.1911,62.1245,79.0215830462159,"FD","Electrofishing",7,6.21,"low",-0.956499999999991,5.18539999999999,5.27288018164645,0.956499999999991,0.181399911822257,10.4513113313481
"655","FD Electro 028.jpg","4",83.5207,56.8887,80.9532,61.7721,78.8307294479761,"FD","Electrofishing",7,6.21,"low",-2.56750000000001,4.8834,5.51721413486916,2.56750000000001,0.465361672981521,27.733631412957
"656","FD Electro 029.jpg","4",89.9144,58.6508,88.5551,62.3762,56.1119530411302,"FD","Electrofishing",7,6.21,"low",-1.3593,3.7254,3.96564013117681,1.3593,0.342769377713714,20.0456896250583
"657","FD Electro 030.jpg","4",84.729,58.1977,82.7152,61.7721,67.2185272108814,"FD","Electrofishing",7,6.21,"low",-2.0138,3.5744,4.10264863228623,2.0138,0.490853636392888,29.3967040710973
